name,location,min_gpa,majors,type,admissions_factors
University of Michigan,Midwest,3.7,"Engineering,Business,Computer Science,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Georgetown University,Northeast,3.7,"Political Science,Economics,International Relations,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Carnegie Mellon University,Northeast,3.7,"Computer Science,Engineering,Design,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Virginia,Southeast,3.6,"Economics,Computer Science,Engineering,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of North Carolina Chapel Hill,Southeast,3.6,"Business,Biology,Communications,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Emory University,Southeast,3.6,"Biology,Economics,Computer Science,Psychology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Southern California,West,3.6,"Computer Science,Film,Business,Engineering",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Florida,Southeast,3.6,"Business,Biology,Engineering,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Texas at Austin,South,3.6,"Computer Science,Engineering,Business,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Wisconsin-Madison,Midwest,3.5,"Engineering,Business,Computer Science,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Georgia Institute of Technology,Southeast,3.6,"Computer Science,Engineering,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Illinois Urbana-Champaign,Midwest,3.6,"Computer Science,Engineering,Business,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
New York University,Northeast,3.6,"Business,Computer Science,Film,Economics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Boston College,Northeast,3.5,"Business,Economics,Communications,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Tufts University,Northeast,3.6,"Computer Science,Engineering,Biology,International Relations",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Rochester,Northeast,3.5,"Computer Science,Engineering,Biology,Music",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Boston University,Northeast,3.5,"Computer Science,Business,Communications,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Ohio State University,Midwest,3.4,"Business,Engineering,Biology,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California San Diego,West,3.6,"Computer Science,Engineering,Biology,Economics",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Davis,West,3.5,"Biology,Engineering,Agriculture,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Irvine,West,3.5,"Computer Science,Biology,Business,Engineering",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Santa Barbara,West,3.5,"Computer Science,Biology,Communications,Economics",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Maryland College Park,Northeast,3.5,"Computer Science,Engineering,Business,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Wake Forest University,Southeast,3.5,"Business,Economics,Biology,Communications",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Lehigh University,Northeast,3.4,"Engineering,Business,Computer Science,Economics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Purdue University,Midwest,3.4,"Engineering,Computer Science,Agriculture,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Washington,West,3.5,"Computer Science,Engineering,Biology,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Texas A&M University,South,3.4,"Engineering,Agriculture,Business,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Georgia,Southeast,3.4,"Business,Biology,Communications,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Penn State University,Northeast,3.4,"Engineering,Business,Communications,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Rutgers University,Northeast,3.3,"Business,Computer Science,Engineering,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Connecticut,Northeast,3.3,"Business,Engineering,Communications,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Virginia Tech,Southeast,3.4,"Engineering,Computer Science,Business,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Syracuse University,Northeast,3.3,"Communications,Business,Computer Science,International Relations",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Brandeis University,Northeast,3.5,"Biology,Economics,Computer Science,Psychology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Case Western Reserve University,Midwest,3.5,"Engineering,Biology,Computer Science,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Indiana University Bloomington,Midwest,3.2,"Business,Computer Science,Communications,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Pittsburgh,Northeast,3.4,"Biology,Business,Computer Science,Engineering",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Florida State University,Southeast,3.2,"Business,Communications,Biology,Engineering",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
North Carolina State University,Southeast,3.4,"Engineering,Computer Science,Agriculture,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Worcester Polytechnic Institute,Northeast,3.4,"Engineering,Computer Science,Robotics,Mathematics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Miami,Southeast,3.4,"Business,Biology,Computer Science,Communications",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Stevens Institute of Technology,Northeast,3.4,"Computer Science,Engineering,Business,Mathematics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
American University,Northeast,3.3,"Political Science,International Relations,Communications,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Clemson University,Southeast,3.3,"Engineering,Business,Communications,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Baylor University,South,3.3,"Biology,Business,Engineering,Communications",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Fordham University,Northeast,3.3,"Business,Communications,Political Science,Psychology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Santa Cruz,West,3.3,"Computer Science,Biology,Psychology,Environmental Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Northeastern University,Northeast,3.5,"Computer Science,Engineering,Business,Health Sciences",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Michigan State University,Midwest,3.2,"Business,Engineering,Agriculture,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Massachusetts Amherst,Northeast,3.3,"Computer Science,Engineering,Business,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Tulane University,South,3.4,"Business,Biology,Economics,Communications",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Delaware,Northeast,3.2,"Business,Engineering,Biology,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Auburn University,Southeast,3.2,"Engineering,Business,Agriculture,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Iowa,Midwest,3.1,"Business,Engineering,Biology,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of San Diego,West,3.2,"Business,Communications,Biology,Engineering",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Marquette University,Midwest,3.2,"Business,Engineering,Communications,Nursing",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Drexel University,Northeast,3.2,"Engineering,Computer Science,Business,Design",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Alabama,Southeast,3.0,"Business,Engineering,Communications,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Tennessee,Southeast,3.1,"Engineering,Business,Agriculture,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Denver,West,3.2,"Business,Communications,Psychology,International Relations",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Oregon,West,3.1,"Business,Computer Science,Communications,Environmental Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Colorado School of Mines,West,3.4,"Engineering,Computer Science,Mathematics,Environmental Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Binghamton University,Northeast,3.4,"Computer Science,Business,Biology,Engineering",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Texas Christian University,South,3.2,"Business,Communications,Biology,Education",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Vermont,Northeast,3.2,"Biology,Business,Environmental Science,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Pepperdine University,West,3.2,"Business,Communications,Psychology,Political Science",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Riverside,West,3.1,"Biology,Business,Computer Science,Psychology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Loyola University Chicago,Midwest,3.1,"Business,Communications,Biology,Psychology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Saint Louis University,Midwest,3.2,"Business,Health Sciences,Biology,Communications",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of New Hampshire,Northeast,3.0,"Business,Communications,Biology,Environmental Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Gonzaga University,West,3.2,"Business,Communications,Biology,Education",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Howard University,Northeast,3.0,"Communications,Political Science,Business,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Southern Methodist University,South,3.4,"Business,Economics,Computer Science,Engineering",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Kansas,Midwest,3.0,"Business,Communications,Biology,Engineering",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Iowa State University,Midwest,3.0,"Engineering,Agriculture,Business,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University at Buffalo,Northeast,3.1,"Engineering,Business,Computer Science,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Oklahoma,South,3.0,"Business,Engineering,Communications,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Miami University,Midwest,3.2,"Business,Communications,Biology,Education",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Utah,West,3.1,"Computer Science,Engineering,Business,Health Sciences",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
