name,location,min_gpa,majors,type,admissions_factors
University of Michigan,Midwest,3.7,"Engineering,Business,Computer Science,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Georgetown University,Northeast,3.7,"Political Science,Economics,International Relations,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Carnegie Mellon University,Northeast,3.7,"Computer Science,Engineering,Design,Business",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Virginia,Southeast,3.6,"Economics,Computer Science,Engineering,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of North Carolina Chapel Hill,Southeast,3.6,"Business,Biology,Communications,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Emory University,Southeast,3.6,"Biology,Economics,Computer Science,Psychology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Southern California,West,3.6,"Computer Science,Film,Business,Engineering",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Florida,Southeast,3.6,"Business,Biology,Engineering,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Texas at Austin,South,3.6,"Computer Science,Engineering,Business,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Wisconsin-Madison,Midwest,3.5,"Engineering,Business,Computer Science,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Georgia Institute of Technology,Southeast,3.6,"Computer Science,Engineering,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Illinois Urbana-Champaign,Midwest,3.6,"Computer Science,Engineering,Business,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
New York University,Northeast,3.6,"Business,Computer Science,Film,Economics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Boston College,Northeast,3.5,"Business,Economics,Communications,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Tufts University,Northeast,3.6,"Computer Science,Engineering,Biology,International Relations",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Rochester,Northeast,3.5,"Computer Science,Engineering,Biology,Music",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Boston University,Northeast,3.5,"Computer Science,Business,Communications,Biology",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Ohio State University,Midwest,3.4,"Business,Engineering,Biology,Communications",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California San Diego,West,3.6,"Computer Science,Engineering,Biology,Economics",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Davis,West,3.5,"Biology,Engineering,Agriculture,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Irvine,West,3.5,"Computer Science,Biology,Business,Engineering",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of California Santa Barbara,West,3.5,"Computer Science,Biology,Communications,Economics",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Maryland College Park,Northeast,3.5,"Computer Science,Engineering,Business,Biology",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Wake Forest University,Southeast,3.5,"Business,Economics,Biology,Communications",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Lehigh University,Northeast,3.4,"Engineering,Business,Computer Science,Economics",Private,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Purdue University,Midwest,3.4,"Engineering,Computer Science,Agriculture,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Washington,West,3.5,"Computer Science,Engineering,Biology,Business",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Texas A&M University,South,3.4,"Engineering,Agriculture,Business,Computer Science",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
University of Georgia,Southeast,3.4,"Business,Biology,Communications,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
Penn State University,Northeast,3.4,"Engineering,Business,Communications,Agriculture",Public,Rigor of secondary school record:Considered|Academic GPA:Considered|Standardized test scores:Considered|Class rank:Considered|Application essay:Considered|Recommendations:Considered|Extracurricular activities:Considered|Character/personal qualities:Considered
