name,location,min_gpa,majors,type
Georgia Institute of Technology,Southeast,3.6,"Computer Science,Engineering,Business",Public
University of Illinois Urbana-Champaign,Midwest,3.6,"Computer Science,Engineering,Business,Agriculture",Public
New York University,Northeast,3.6,"Business,Computer Science,Film,Economics",Private
Boston College,Northeast,3.5,"Business,Economics,Communications,Biology",Private
Tufts University,Northeast,3.6,"Computer Science,Engineering,Biology,International Relations",Private
University of Rochester,Northeast,3.5,"Computer Science,Engineering,Biology,Music",Private
Boston University,Northeast,3.5,"Computer Science,Business,Communications,Biology",Private
Ohio State University,Midwest,3.4,"Business,Engineering,Biology,Communications",Public
University of California San Diego,West,3.6,"Computer Science,Engineering,Biology,Economics",Public
University of California Davis,West,3.5,"Biology,Engineering,Agriculture,Computer Science",Public
University of California Irvine,West,3.5,"Computer Science,Biology,Business,Engineering",Public
University of California Santa Barbara,West,3.5,"Computer Science,Biology,Communications,Economics",Public
University of Maryland College Park,Northeast,3.5,"Computer Science,Engineering,Business,Biology",Public
Wake Forest University,Southeast,3.5,"Business,Economics,Biology,Communications",Private
Lehigh University,Northeast,3.4,"Engineering,Business,Computer Science,Economics",Private
Purdue University,Midwest,3.4,"Engineering,Computer Science,Agriculture,Business",Public
University of Washington,West,3.5,"Computer Science,Engineering,Biology,Business",Public
Texas A&M University,South,3.4,"Engineering,Agriculture,Business,Computer Science",Public
University of Georgia,Southeast,3.4,"Business,Biology,Communications,Agriculture",Public
Penn State University,Northeast,3.4,"Engineering,Business,Communications,Agriculture",Public
Rutgers University,Northeast,3.3,"Business,Computer Science,Engineering,Biology",Public
University of Connecticut,Northeast,3.3,"Business,Engineering,Communications,Biology",Public
Virginia Tech,Southeast,3.4,"Engineering,Computer Science,Business,Agriculture",Public
Syracuse University,Northeast,3.3,"Communications,Business,Computer Science,International Relations",Private
Brandeis University,Northeast,3.5,"Biology,Economics,Computer Science,Psychology",Private
Case Western Reserve University,Midwest,3.5,"Engineering,Biology,Computer Science,Business",Private
Indiana University Bloomington,Midwest,3.2,"Business,Computer Science,Communications,Biology",Public
University of Pittsburgh,Northeast,3.4,"Biology,Business,Computer Science,Engineering",Public
Florida State University,Southeast,3.2,"Business,Communications,Biology,Engineering",Public
North Carolina State University,Southeast,3.4,"Engineering,Computer Science,Agriculture,Business",Public
Worcester Polytechnic Institute,Northeast,3.4,"Engineering,Computer Science,Robotics,Mathematics",Private
University of Miami,Southeast,3.4,"Business,Biology,Computer Science,Communications",Private
Stevens Institute of Technology,Northeast,3.4,"Computer Science,Engineering,Business,Mathematics",Private
American University,Northeast,3.3,"Political Science,International Relations,Communications,Business",Private
Clemson University,Southeast,3.3,"Engineering,Business,Communications,Agriculture",Public
Baylor University,South,3.3,"Biology,Business,Engineering,Communications",Private
Fordham University,Northeast,3.3,"Business,Communications,Political Science,Psychology",Private
University of California Santa Cruz,West,3.3,"Computer Science,Biology,Psychology,Environmental Science",Public
Northeastern University,Northeast,3.5,"Computer Science,Engineering,Business,Health Sciences",Private
Michigan State University,Midwest,3.2,"Business,Engineering,Agriculture,Communications",Public
University of Massachusetts Amherst,Northeast,3.3,"Computer Science,Engineering,Business,Communications",Public
Tulane University,South,3.4,"Business,Biology,Economics,Communications",Private
University of Delaware,Northeast,3.2,"Business,Engineering,Biology,Communications",Public
Auburn University,Southeast,3.2,"Engineering,Business,Agriculture,Communications",Public
University of Iowa,Midwest,3.1,"Business,Engineering,Biology,Communications",Public
University of San Diego,West,3.2,"Business,Communications,Biology,Engineering",Private
Marquette University,Midwest,3.2,"Business,Engineering,Communications,Nursing",Private
Drexel University,Northeast,3.2,"Engineering,Computer Science,Business,Design",Private
University of Alabama,Southeast,3.0,"Business,Engineering,Communications,Biology",Public
University of Tennessee,Southeast,3.1,"Engineering,Business,Agriculture,Communications",Public
University of Denver,West,3.2,"Business,Communications,Psychology,International Relations",Private
University of Oregon,West,3.1,"Business,Computer Science,Communications,Environmental Science",Public
Colorado School of Mines,West,3.4,"Engineering,Computer Science,Mathematics,Environmental Science",Public
Binghamton University,Northeast,3.4,"Computer Science,Business,Biology,Engineering",Public
Texas Christian University,South,3.2,"Business,Communications,Biology,Education",Private
University of Vermont,Northeast,3.2,"Biology,Business,Environmental Science,Communications",Public
Pepperdine University,West,3.2,"Business,Communications,Psychology,Political Science",Private
University of California Riverside,West,3.1,"Biology,Business,Computer Science,Psychology",Public
Loyola University Chicago,Midwest,3.1,"Business,Communications,Biology,Psychology",Private
Saint Louis University,Midwest,3.2,"Business,Health Sciences,Biology,Communications",Private
University of New Hampshire,Northeast,3.0,"Business,Communications,Biology,Environmental Science",Public
Gonzaga University,West,3.2,"Business,Communications,Biology,Education",Private
Howard University,Northeast,3.0,"Communications,Political Science,Business,Biology",Private
Southern Methodist University,South,3.4,"Business,Economics,Computer Science,Engineering",Private
University of Kansas,Midwest,3.0,"Business,Communications,Biology,Engineering",Public
Iowa State University,Midwest,3.0,"Engineering,Agriculture,Business,Computer Science",Public
University at Buffalo,Northeast,3.1,"Engineering,Business,Computer Science,Biology",Public
University of Oklahoma,South,3.0,"Business,Engineering,Communications,Biology",Public
Miami University,Midwest,3.2,"Business,Communications,Biology,Education",Public
University of Utah,West,3.1,"Computer Science,Engineering,Business,Health Sciences",Public
